17:38:02.220594, 17:38:02.221756, 17:38:02.221825, 17:38:02.222083
17:38:02.522569, 17:38:02.523740, 17:38:02.523808, 17:38:02.524094
17:38:02.824983, 17:38:02.826069, 17:38:02.826136, 17:38:02.826392
17:38:03.129287, 17:38:03.130451, 17:38:03.130518, 17:38:03.130787
17:38:03.432464, 17:38:03.433617, 17:38:03.433686, 17:38:03.433943
17:38:03.734191, 17:38:03.735366, 17:38:03.735429, 17:38:03.735689
17:38:04.035428, 17:38:04.036593, 17:38:04.036657, 17:38:04.036926
17:38:04.337872, 17:38:04.339014, 17:38:04.339084, 17:38:04.339340
17:38:04.639825, 17:38:04.640951, 17:38:04.641014, 17:38:04.641276
17:38:04.941226, 17:38:04.942330, 17:38:04.942398, 17:38:04.942652
17:38:05.243479, 17:38:05.244692, 17:38:05.244757, 17:38:05.245026
17:38:05.546578, 17:38:05.547730, 17:38:05.547794, 17:38:05.548058
17:38:05.851909, 17:38:05.853038, 17:38:05.853103, 17:38:05.853370
17:38:06.155637, 17:38:06.156830, 17:38:06.156899, 17:38:06.157160
17:38:06.456960, 17:38:06.458117, 17:38:06.458186, 17:38:06.458451
17:38:06.758818, 17:38:06.759953, 17:38:06.760019, 17:38:06.760297
17:38:07.060445, 17:38:07.061587, 17:38:07.061655, 17:38:07.061911
17:38:07.364995, 17:38:07.366087, 17:38:07.366153, 17:38:07.366411
17:38:07.669673, 17:38:07.670875, 17:38:07.670939, 17:38:07.671203
17:38:07.971874, 17:38:07.973072, 17:38:07.973139, 17:38:07.973403
17:38:08.274214, 17:38:08.275363, 17:38:08.275432, 17:38:08.275690
17:38:08.576581, 17:38:08.577684, 17:38:08.577749, 17:38:08.578004
17:38:08.881285, 17:38:08.882461, 17:38:08.882531, 17:38:08.882787
17:38:09.183869, 17:38:09.185067, 17:38:09.185136, 17:38:09.185399
17:38:09.484707, 17:38:09.485907, 17:38:09.485976, 17:38:09.486236
17:38:09.785991, 17:38:09.787196, 17:38:09.787264, 17:38:09.787528
17:38:10.089463, 17:38:10.090585, 17:38:10.090649, 17:38:10.090905
